player_id,player_name,birth_date,nationality,position,preferred_foot,team_id
402001,Dougenie Tabita Kerbie Joseph,,Haiti,Defender,,2355
402002,Betina Petit-Frère,,Haiti,Defender,,2355
402003,Ruthny Mathurin,,Haiti,Defender,,2355
402004,Milan Raquel Pierre-Jérôme,,Haiti,,,2355
402005,Noa Olivia Ganthier,,Haiti,,,2355
402006,Dayana Pierre-Louis,,Haiti,Midfielder,,2355
402007,Lara-Sofia Larco,,Haiti,,,2355
402008,Kerly Théus,,Haiti,Goalkeeper,,2355
402009,Esthericove Joseph,,Haiti,,,2355
402010,Jennyfer Limage,,Haiti,Defender,,2355
402011,Danielle Monique Étienne,,Haiti,Midfielder,,2355
402012,Sherly Jeudy,,Haiti,Midfielder,,2355
402013,Roseline Éloissaint,,Haiti,Forward,,2355
402014,Florsie Love Darlina Joseph,,Haiti,Forward,,2355
402015,Shwendesky Macélus Joseph,,Haiti,Forward,,2355
402016,Huan Xu,,China,Goalkeeper,,1207
402017,Maja Bay Østergaard,,Denmark,Goalkeeper,,853
402018,Mengyu Shen,,China,Forward,,1207
402019,Chengshu Wu,,China,Forward,,1207
402020,Hongyan Pan,,China,,,1207
402021,Chen Gao,,China,Defender,,1207
402022,Jiaxing Dou,,China,Midfielder,,1207
402023,Linlin Wang,,China,Forward,,1207
402024,Lingwei Yao,,China,Midfielder,,1207
402025,Linyan Zhang,,China,Forward,,749
402035,Fanney Inga Birkisdóttir,,Iceland,,,862
402037,Sædís Rún Heiðarsdóttir,,Iceland,Defender,,862
402041,Katla Tryggvadóttir,,Iceland,Forward,,862
402053,Olaya Enrique Rodríguez,,Spain,Midfielder,,3282
402082,Marie Detruyer,,Belgium,Midfielder,,854
402098,Veerle Buurman,,Netherlands,Defender,,851
402117,Tiisetso Makhubela,,South Africa,Defender,,1216
402118,Karabo Dhlamini,,South Africa,Defender,,1216
402119,Bongeka Gamede,,South Africa,Defender,,1216
402120,Kebotseng Katlego Gertrude Moletsane,,South Africa,,,1216
402121,Robyn Kimberly Moodaly,,South Africa,Midfielder,,1216
402122,Fikile Venessa Magama,,South Africa,,,1216
402123,Gabriela de Jesus Thomas Salgado,,South Africa,Forward,,1216
402124,Mapula Nomvula Kgoale,,South Africa,Midfielder,,1216
402125,Melinda Kgadiete,,South Africa,Midfielder,,1216
402126,Hildah Tholakele Magaia,,South Africa,Midfielder,,1216
402127,Wendy Shongwe,,South Africa,Forward,,1216
402132,Ana Ines Palma Capeta,,Portugal,Forward,,864
402133,Ana Rute Santos Marques Rodrigues,,Portugal,Midfielder,,864
402174,Liya Njeri N'Day Brooks,,Jamaica,,,1212
402175,Peyton McNamara,,Jamaica,Midfielder,,1212
402176,Tiernny Arlene Wiltshire,,Jamaica,Defender,,1212
402177,Kalyssa van Zanten,,Jamaica,Forward,,1212
402178,Kameron Necole Simmonds,,Jamaica,Forward,,1212
402179,Solai Washington,,Jamaica,Midfielder,,1212
402272,Sophie Charlotte Nachtigall,,Germany,Forward,,3170
402273,Alara Şehitler,,Germany,Midfielder,,1069
402274,Mathilde Olga Luise Janzen,,Germany,Midfielder,,3169
402275,Paulina Bartz,,Germany,Forward,,3166
402278,Chiara Anna D'Angelo,,Austria,Defender,,3169
402291,Jella Veit,,Germany,Defender,,3170
402459,Gabriela Patricia Chávez,,Argentina,Defender,,1204
402460,Abigaíl Cháves,,Argentina,,,1204
402461,Daiana Micaela Falfán,,Argentina,Forward,,18938
402462,Chiara Pilar Singarella Sacaba,,Argentina,,,1204
402463,Érica Noelia Lonigro,,Argentina,Forward,,1204
402464,Lara Esponda,,Argentina,,,1204
402465,Julieta Micaela Cruz Navarrete,,Argentina,Defender,,1204
402466,Camila Gómez Ares,,Argentina,Midfielder,,1204
402467,Romina Stefania Núñez,,Argentina,Forward,,3279
402655,Sakina Ouzraoui Diki,,Morocco,Midfielder,,2391
402656,Khadija Er-Rmichi,,Morocco,Goalkeeper,,2391
402657,Rkia Mazrouai,,Morocco,,,2391
402658,Hanane Aït El Haj,,Morocco,Defender,,2391
402659,Assia Zouhair,,Morocco,,,2391
402660,Nouhaila Benzina,,Morocco,Defender,,2391
402661,Ibtissam Jraïdi,,Morocco,Forward,,2391
402662,Najat Badri,,Morocco,Midfielder,,2391
402663,Ghizlane Chebbak,,Morocco,Forward,,11864
402664,Fátima Zohra Gharbi Berrima,,Morocco,,,2391
402665,Zineb Redouani,,Morocco,Defender,,2391
402666,Fatima Zahra Tagnaout,,Morocco,Midfielder,,2391
402667,Sofia Bouftini,,Morocco,Midfielder,,2391
402712,Mizuho Sakaguchi,,Japan,,,1210
402713,Gabriela Nicole Garton,,Argentina,,,1204
402714,Solana Pereyra,,Argentina,,,1204
402715,María Belén Potassa,,Argentina,,,1204
402716,Natalie Giselle Juncos,,Argentina,,,1204
402717,Xiaolin Bi,,China,,,1207
402718,Jiayue Li,,China,,,1207
402719,Nadia Olla,,New Zealand,,,1215
402720,Nicole Ellen Stratford,,New Zealand,,,1215
402721,Mapaseka Mpuru,,South Africa,,,1216
402722,Stephanie Skilton,,New Zealand,,,1215
402723,Yanqiu Liu,,China,,,1207
402724,Sarah Morton,,New Zealand,,,1215
402725,Valentina Fernanda Díaz Tapia,,Chile,,,1209
402726,Tiffamy Sornpao,,Thailand,,,1107
402727,Duangnapa Sritala,,Thailand,,,1107
402728,Khwanruedi Saengchan,,Thailand,,,1107
402729,Saowalak Pengngam,,Thailand,,,1107
402730,Pornpirun Philawan,,Thailand,,,1107
402731,Elisa Antonia Durán Barrera,,Chile,,,1209
402733,Jose Maria Añibarro Astondoa,,Spain,,,322
402781,Yenith Elizabett Bailey de la Cruz,,Panama,Goalkeeper,,16803
402782,Sasha Jeaneth Fábrega Bosquez,,Panama,,,16803
402783,Farissa Evelin Córdoba Martínez,,Panama,,,16803
402784,Carina Alicia Baltrip-Reyes,,Panama,Defender,,16803
402785,Rosario del Carmen Vargas Sarasqueta,,Panama,Defender,,16803
402786,Yomira Tibisay Pinzón Ríos,,Panama,Defender,,16803
402787,Erika Janeth Hernández Díaz,,Panama,Midfielder,,16803
402788,Emily Masiel Cedeño Coba,,Panama,Midfielder,,16803
402789,Karla Paola Riley Serracín,,Panama,Forward,,16803
402790,Carmen Milagros Montenegro Martínez,,Panama,Midfielder,,16803
402791,Rebeca Margoth Espinosa Justavino,,Panama,Defender,,16803
402792,Wendy Yisbel Natis Bárcenas,,Panama,Defender,,16803
402793,Katherine Lineth Castillo Macías,,Panama,Defender,,16803
402794,Hilary Stacy Jaén Rodríguez,,Panama,Defender,,16803
402795,Laurie Rachel Batista López,,Panama,,,16803
402796,Schiandra Yael González Jurado,,Panama,Midfielder,,16803
402797,Natalia Didelka Mills Urrunaga,,Panama,Forward,,16803
402798,Deysiré Mayte Salazar Biscaino,,Panama,Midfielder,,16803
402799,Whitney Nicole de Obaldía Ayala,,Panama,,,16803
402914,Mariam Abdulai Toloba,,Belgium,Midfielder,,854
402967,Julien Romain,,France,Forward,,2736
403155,Mohamed Amine Chermiti,,Tunisia,Forward,,160
403270,Natalia Giraldo Alzáte,,Colombia,Goalkeeper,,16802
403271,Ana María Guzmán Zapata,,Colombia,Defender,,16802
403272,Ángela Daniela Barón,,Colombia,,,16802
403273,María Camila Reyes Calderón,,Colombia,,,16802
403274,Ga-Ram Chun,,Korea (South),Midfielder,,1211
403275,Ye-Bin Bae,,Korea (South),,,1211
403276,Sandra Milena Sepúlveda Lopera,,Colombia,,,16802
403277,Daniela Alexandra Árias Rojas,,Colombia,Defender,,16802
403278,María Catalina Usme Pineda,,Colombia,Midfielder,,16802
403279,Elexa Marie Bahr Gutiérrez,,Colombia,,,16802
403280,Diana Carolina Ospina García Pineda,,Colombia,Forward,,16802
403281,Marcela Restrepo Valencia,,Colombia,Defender,,16802
403282,Daniela Montoya Quiróz,,Colombia,Midfielder,,16802
403283,Carolina Arias Vidal,,Colombia,Defender,,16802
403284,Jung-Mi Kim,,Korea (South),Goalkeeper,,1211
403285,Ji-Soo Ryu,,Korea (South),,,1211
403286,Hyo-Joo Choo,,Korea (South),Defender,,1211
403287,Seo-Yeon Shim,,Korea (South),Defender,,1211
403288,Yun-Ji Kim,,Korea (South),,,1211
403289,Eun-Sun Park,,Korea (South),Midfielder,,1211
403290,Yu-Ri Choe,,Korea (South),Forward,,1211
403291,Casey Yu-Jin Phair,,Korea (South),Midfielder,,1211
403292,Eun-Ha Jeoun,,Korea (South),Forward,,1211
403302,Franck Grandel,,Guadeloupe,,,133
403309,Thomas Biancardini,,France,,,160
403310,Ilias Hassani,,Algeria,Defender,,146
403377,Stéphan Raheriharimanana,,Madagascar,Midfielder,,136
403378,Antony Ranieri,,France,Forward,,136
403390,Jean Ambrose,,Haiti,Forward,,146
403392,Diego Gómez,,France,Midfielder,,145
403428,Lucas Bobe de Belleville,,France,,,146
403429,Baba Traore,,Mali,,,146
403471,Ghjuvan Andria Piereschi,,France,,,160
403472,Charles Vittini,,France,,,160
403604,Sullivan Martinet,,France,,,142
403718,Matthias Seidl,,Austria,,,915
403760,Victor Paillon,,France,,,133
403823,Maximilian Entrup,,Austria,,,915
403894,Susanna Joy Friedrichs,,United States of America,Midfielder,,3155
404019,Douti Gbampok,,France,,,160
404310,Gueïda Fofana,,France,,,137
404312,Adrian Zeljković,,Slovenia,,,944
404319,Aristote N'Dongala,,"Congo, (Kinshasa)",,,144
404320,Yohann Campanini,,France,,,160
404676,Karim Cissé,,Guinea,Forward,,4892
405180,Charlize Jayde Rule,,Australia,Midfielder,,965
405182,Mackenzie Hawkesby,,Australia,,,965
405188,Madison Haley,,United States of America,Forward,,965
405926,Renaldo Showayne Cephas,,Jamaica,Midfielder,,2305
405983,Max Finkgräfe,,Germany,Forward,,186
406457,Facinet Conte,,Guinea,Midfielder,,4892
406556,Manaka Matsukubo,,Japan,Midfielder,,766
406806,Rebekah Dowsett,,England,,,2652
407639,Smilla Vallotto,,Switzerland,Midfielder,,860
408022,Jonathan Sowah,,Ghana,,,4885
408060,Abdulmalik Adam Zakaria,,"Tanzania, United Republic of",,,4953
408160,Dramane Salou,,Burkina Faso,Midfielder,,4921
408223,Annie Karich,,United States of America,Midfielder,,3165
408277,Esther Chinemerem Onyenezide,,Nigeria,Midfielder,,3278
408440,Jacqueline Owusu,,Ghana,Forward,,3272
408457,Idrissa Gueye,,Senegal,Midfielder,,787
408584,Francis Mwansa,,Zambia,,,4963
408652,María Miralles Gascón,,Spain,Goalkeeper,,3275
408653,Annelie Leitner,,Austria,Forward,,3275
408654,Bernadette Amani Kakounan,,Côte d'Ivoire,Midfielder,,3275
408655,Esperanza Pizarro Pagalday,,Uruguay,Forward,,3275
408656,Eider Arana Mugueta,,Spain,Defender,,3275
408657,Ane Amutxastegi Muguruza,,Spain,,,3275
408658,Hapsatou Malado Diallo,,Senegal,Forward,,3275
408659,Carla Andrés Abad,,Spain,Defender,,3275
408660,Nerea Carmona,,Spain,Defender,,11864
408661,Paula Sánchez Clavijo,,Spain,,,11864
408674,Aboubacar Traoré,,Côte d'Ivoire,Midfielder,,4930
408705,Valentina Kröll,,Austria,Defender,,3164
408706,Pia Lucassen,,Germany,Goalkeeper,,3164
408707,Lilli Purtscheller,,Austria,Forward,,3164
408708,Cecilie Winther Johansen,,Denmark,Midfielder,,3166
408709,Estrella Merino Gonzalez,,Germany,Midfielder,,3166
408715,Pamela Cinthia González Medina,,Uruguay,Defender,,3281
408716,Elena Lozano Gallego,,Spain,Midfielder,,3281
408724,McKinley Crone,,United States of America,,,764
408763,Matilde Copetti,,Italy,Goalkeeper,,3150
408824,Signori Dominique Nymi António,,Angola,Goalkeeper,,4901
408846,Maja Jelčić,,Bosnia and Herzegovina,Forward,,3144
408847,Chiara Marenco,,Italy,Midfielder,,6757
408848,Kerttu Karresmaa,,Finland,Goalkeeper,,6757
408849,Grassi Carolina,,Italy,,,6757
408850,Rosignoli Syria,,Italy,Midfielder,,6757
408851,Tonelli Ginevra,,Italy,,,6757
408852,Carolina Tironi,,Italy,,,3144
408962,Medina Desic,,Montenegro,Forward,,19106
408963,Sina Tölzel,,Germany,Goalkeeper,,19106
408964,Luisa Guttenberger,,Germany,Defender,,19106
408965,Amélie Thöle,,Germany,Defender,,19106
408966,Jessica May,,Germany,Defender,,19106
408967,Alina Mailbeck,,Germany,Defender,,19106
408968,Elena Mühlemann,,Switzerland,Forward,,19106
408969,Franziska Mai,,Germany,Midfielder,,19106
408970,Vanessa Haim,,Germany,Forward,,19106
408971,Livia Brunmair,,Austria,Midfielder,,19106
408972,Kerstin Bogenschütz,,Germany,Midfielder,,19106
408973,Rebekka Salfelder,,Germany,Defender,,19106
408974,Emma Kusch,,Germany,Forward,,19106
408975,Nadja Burkard,,Germany,Midfielder,,19106
408976,Marina Scholz,,Germany,Defender,,19106
408977,Nele Bauereisen,,Germany,Forward,,19106
408978,Melina Kunkel,,Germany,Defender,,3168
408979,Amira Marlene Dahl,,Germany,Forward,,3168
408984,Jelena Prvulovic,,Austria,Forward,,924
408985,Lena Locher,,Germany,,,3169
408986,İlayda Açelya İçier,,Turkey,Goalkeeper,,924
408987,Samantha Jerabek,,United States of America,Forward,,924
408988,Julia Kappenberger,,Germany,Forward,,924
408989,Jeleaugh Rosa,,Curaçao,Forward,,924
408990,Jill Janssens,,Belgium,Midfielder,,3169
408998,Antonia Ignacia Canales Pacheco,,Chile,Goalkeeper,,3277
409097,Emilie Gavillet,,Switzerland,Goalkeeper,,6755
409098,Lucie Murielle Dominique Tengue,,France,Midfielder,,6755
409099,Diana Irina Talle,,Canada,Midfielder,,6755
409100,Greis Domi,,Albania,Midfielder,,6755
409101,Martina Cocino,,Italy,,,1076
409117,Tatiana Cruz Rodriguez,,Spain,,,3269
409118,Miku Kojima,,Japan,Midfielder,,3280
409119,Isabel Corte Peláez,,Spain,Midfielder,,3280
409120,Katarzyna Białoszewska,,Poland,Forward,,3280
409145,Michela Croatto,,Austria,Defender,,19107
409146,Julia Magerl,,Austria,Defender,,19107
409147,Paula Hoppe,,Germany,Goalkeeper,,6602
409148,Carlotta Imping,,Germany,Defender,,6602
409149,Sofie Vendelbo Laursen,,Denmark,Defender,,6602
409150,Gina Schüller,,Germany,,,19107
409151,Josefine Schaller,,Germany,Defender,,19107
409152,Jenny Hipp,,Germany,Midfielder,,19107
409153,Korina Lara Janež,,Slovenia,Midfielder,,19107
409154,Kyra Spitzner,,Germany,Forward,,19107
409155,Marlene Müller,,Germany,Forward,,19107
409156,Vanessa Fudalla,,Germany,Midfielder,,19107
409183,Sandra Estévez Ogalla,,Spain,Goalkeeper,,18938
409184,Marta Carrasco García,,Spain,Defender,,18938
409185,Alicia Redondo González,,Spain,Midfielder,,18938
409186,Laura Requena Sánchez,,Spain,Midfielder,,18938
409188,Edna Imade,,Nigeria,Forward,,18938
409189,Cristina Postigo Martín,,Spain,Defender,,18938
409190,Andrea Romero Burgos,,Spain,Goalkeeper,,18938
409191,Isabel Álvarez Tenorio,,Spain,Defender,,18938
409192,Laura Pérez Martín,,Spain,Midfielder,,18938
409193,Inés Faddi Id Guedouz,,Spain,Forward,,18938
409194,Lucía Ramos Narváez,,Spain,Defender,,18938
409195,Noelia Salas Mullens,,Spain,Forward,,18938
409196,Carlota Suárez Crespo,,Spain,Midfielder,,18938
409197,Alba Ibáñez Molino,,Spain,,,18938
409198,Alba Pérez Manrique,,Spain,Defender,,18938
409280,Adam Aznou Ben Cheikh,,Spain,,,169
409755,Ilse van der Zanden,,Netherlands,,,851
410041,Alyssa Mae Aherne,,England,Forward,,1475
410042,Karoline Olesen,,Denmark,Midfielder,,967
410047,Jessica Simpson,,England,Defender,,973
410048,Holly Mears,,England,,,2652
410052,Alices Yannel Correa Santa Cruz,,Uruguay,Defender,,3280
410053,Sarai Gomez,,Spain,Forward,,3280
410054,Paula Albarran,,Spain,,,3280
410055,Aina Meya,,Spain,Defender,,11864
410056,Alma Ros,,Spain,,,11864
410207,Carlotta Masu,,Italy,Defender,,11558
410220,Andrea Abigail Álvarez Donis,,Guatemala,Forward,,3275
410296,Klaudia Jedlińska,,Poland,Midfielder,,29167
410415,Leni Carla Palm,,Germany,,,6602
410423,Claudia Salvador,,Spain,Forward,,6604
410424,Delice Boboy,,Germany,,,3166
410446,Aitana Fernández,,Spain,,,11864
410449,Aryana Lynn Harvey,,United States of America,Midfielder,,6755
410491,Paula León Breña,,Spain,Midfielder,,3278
410495,Sabrina Nespolo,,Italy,,,6757
410499,Federica Veritti,,Italy,Defender,,3155
410500,Miharu Kobayashi,,Japan,Defender,,3155
410668,Denny Draper,,England,Forward,,2652
410782,Irene Saldaña Sanchez,,Spain,,,3280
410921,Natividad Cano Cabello,,Spain,Defender,,3275
411285,Anna-Latifa Uebing,,Germany,,,3164
411465,Patricia Zugasti Osés,,Spain,Forward,,3270
411509,Natalia Fernández Castillo,,Spain,Defender,,18938
411548,Marlene Lindner,,Germany,,,19106
411587,Marina Marin,,Spain,,,3279
411588,Ariadna Castañeda,,Spain,Midfielder,,3269
411589,Yaretzi Betancor Quintero,,Spain,,,3269
411679,Aprile Lucrezia,,Italy,,,3150
411706,Ilaria Toniolo,,Italy,,,1076
412411,Ana Guerra,,Spain,,,3279
412776,Yasmin Davies,,England,,,973
412877,Jessica Stapleton,,Ireland,Midfielder,,972
413688,Olorunleke Oluwasegun Ojo,,Nigeria,,,775
413917,Alba López,,Spain,Forward,,3281
415246,Marina Llàcer Muñoz,,Spain,,,3277
415257,Laura Camino Fernández,,Spain,Forward,,3275
415551,Mia Werner,,Germany,Forward,,19107
415607,Kitscn Lindsay,,Italy,,,6757
415854,Paula Comendador Prado,,Spain,Midfielder,,3282
415887,Eva Spencer,,England,,,966
415888,Sara Cammarano,,Italy,Defender,,3155
415930,Carla Santaliestra,,Spain,Forward,,3279
416028,Vivienne Lia,,England,,,968
416516,Carlotta Sesjak,,Croatia,,,3164
416732,Andrea Gómez Oliver,,Spain,Defender,,18938
416736,Athena Zuluri,,Italy,,,1086
416805,Natasha Anasi-Erlingsson,,Iceland,,,862
416811,Marthine Østenstad,,Norway,Defender,,852
416812,Signe Gaupset,,Norway,Forward,,852
416813,Justine Kvaleng Kielland,,Norway,Midfielder,,852
416889,Uetuuru Kambato,,Namibia,Midfielder,,4980
416906,Simone Sherwood,,England,,,2652
416907,Sidi Bouna Sidi Amar,,Mauritania,Forward,,4932
417067,Infren David da Conceição Matola,,Mozambique,Defender,,4978
417068,João José Jone Bonde,,Mozambique,Forward,,4978
417224,Christian Leonel Ateba Mbida,,Cameroon,,,2722
417251,Hamidu Abdul Fatawu,,Ghana,,,4885
417384,Kwesi Zion Pira Kawawa,,"Tanzania, United Republic of",,,4953
417487,Sofia Testa,,Italy,,,3152
417521,Milly Boughton,,Australia,,,749
417522,Manon Pearce,,Wales,,,973
417523,Maya Kendall,,England,Forward,,973
417931,Yasmine Zouhir,,Morocco,,,3152
418259,María Luisa García Antolín,,Spain,Midfielder,,3282
418484,Marta Muñoz Segarra,,Spain,,,6604
419267,Maria Carvajal Maestre,,Spain,Midfielder,,3280
419268,Julia Arrula Llorente,,Spain,,,3272
419272,Amaya García Gómez,,Spain,,,3282
419428,Katie O'Hanlon,,England,,,972
419439,Nastassja Lein,,Germany,Defender,,19106
420037,Gloria Slišković,,Bosnia and Herzegovina,Defender,,1076
420038,Greta Bellagente,,Italy,,,1076
420136,Anne Führlein,,Germany,,,19106
420423,Loreen Bender,,Germany,Forward,,3166
420426,Langella Gabriella,,Italy,Midfielder,,3155
420427,Alessia D'Angelo,,Italy,Midfielder,,3155
420474,Raquel Gil Vilar,,Spain,Forward,,3277
421859,Carla Juliá Martínez,,Spain,Defender,,11864
422434,Maria Romero Carrasco,,Spain,Forward,,3280
422495,Anna Vingiani,,Italy,Midfielder,,6755
422564,Naja Poje Mihelič,,Slovenia,Forward,,3154
422691,José Nabil Onva Adjugu,,Equatorial Guinea,Forward,,4992
422963,Lily Dent,,England,Forward,,965
422964,Grace Lucy McEwan,,England,Defender,,965
422992,Joy Ebinemiere Bokiri,,Nigeria,Forward,,3280
423419,Macy Settle,,England,Forward,,967
423420,Isabella Hobson,,England,Midfielder,,967
423585,Alba de la Fuente Lozano,,Spain,,,3274
423587,Julie Aune Jorde,,Norway,Midfielder,,3166
423620,Haley Marie Thomas,,United States of America,Defender,,924
423676,Milica Babić,,Serbia,Midfielder,,6755
423724,Kassandra Potsi,,Germany,Forward,,3164
423725,Lena Göppel,,Liechtenstein,Midfielder,,3164
423726,Karla Brinkmann,,Germany,Defender,,929
423764,Zoè Werner,,Germany,,,19107
423765,Eileen Michelle Campbell,,Austria,Forward,,3165
423859,Cecilia Capecchi,,Italy,,,3144
423891,Rikke Dybdahl,,Denmark,Midfielder,,3280
424034,Maria Morena Gianfico,,Italy,Defender,,3155
424091,Cadi Mai Doran,,Wales,,,966
424095,Eleanor Dale,,England,Midfielder,,967
424876,Tim Müller,,Germany,,,177
425160,Pernille Marie Hesselholt Sanvig,,Denmark,Midfielder,,3170
425174,Ana Marija Milinković,,Bosnia and Herzegovina,Midfielder,,3144
425320,Lea Paulick,,Germany,Goalkeeper,,19106
425321,Julia Mickenhagen,,Germany,Forward,,3166
425511,Sol Moreno Marcos,,Spain,,,3278
425563,Carolina Herrera Atienza,,Spain,Forward,,3274
425744,Eve Eleanor Böettcher,,Germany,,,19107
425768,Alice Zaghini,,Italy,,,1086
425870,Olivia Johnson,,England,Forward,,965
425888,Lily Groves,,England,,,967
426001,Rebecca D'Elia,,Italy,,,3144
426092,Daniela García,,Spain,,,3278
426425,Tim Drexler,,Germany,Defender,,175
426987,Lydia Sallaway,,England,,,2647
427708,Lara Felix,,Austria,Midfielder,,19106
427947,Lucia Gonzalez Benito Comin,,Spain,,,3274
427948,Leyre Secades Catalá,,Spain,Forward,,3274
427949,Angela Mateo Aguilar,,Spain,,,3274
428381,Opeyemi Esther Ajakaye,,Nigeria,,,3278
428383,María Echezarreta Fernández,,Spain,Goalkeeper,,3269
428399,Paula Sánchez Tendero,,Spain,Defender,,11864
428400,Noa Malagelada,,Spain,,,11864
428659,Paola Cruz Rodriguez,,Spain,,,3269
428909,Katie Cox,,England,,,971
429009,Miriam Illiano,,Italy,Midfielder,,6755
429050,Arianna Gallina,,Italy,,,1076
429051,Giulia Emma Trevisan,,Italy,,,3144
429137,Nelly Ehrhardt,,Germany,,,19106
429139,Diána Melinda Németh,,Hungary,Defender,,929
429231,Madeleine Durrant,,England,,,973
429339,Rucy Grunenberg,,Germany,,,19107
429372,Alba de Isidro Bucero,,Spain,,,1105
429638,Mia Leath,,England,Midfielder,,966
429639,Maddy Duffy,,England,,,966
429907,Rosalía Dominguez,,Spain,,,3281
429908,Julia Torres Echevarría,,Spain,,,3281
