player_id,player_name,birth_date,nationality,position,team_id
52285,Marianela Szymanowski Alonso,,Argentina,Center Forward,6755
52286,Noelia García,,Spain,Goalkeeper,3275
52318,Meritxell Muñoz,,Spain,,937
52324,Saúl Basilio Coco-Bassey Oubiña,,Equatorial Guinea,Left Center Back,4992
52339,Elene Lete Para,,Spain,Goalkeeper,3272
52377,Anneke Borbe,,Germany,,929
52690,Yulema Corres Somovilla,,Spain,Right Center Forward,3270
52759,Alba Ruiz,,Spain,Center Attacking Midfield,3278
53145,Beke Sterner,,Germany,Right Back,3164
53178,Claire Falknor,,United States of America,Left Defensive Midfield,3269
53179,Chelsea Ashurst,,England,Goalkeeper,3280
53183,Ana Carolina Dias de Almeida Sampaio,,Brazil,Right Center Back,3280
53185,Fatoumata Kanteh Cham,,Gambia,Right Wing,6604
53187,Sandra Castelló Oliver,,Spain,Center Defensive Midfield,3280
53188,Mayra Tatiana Ramírez Ramírez,,Colombia,Center Forward,971
53190,Patricia Ojeda,,Spain,Right Back,3280
53192,Cinta  Del Mar Rodriguez Costa,,Spain,Right Center Back,1105
53193,Anna Rosa James-Buhigas,,United States of America,Goalkeeper,6755
53194,Mikela Waldman,,United States of America,,3280
53332,Anna Pederson,,England,,967
53366,Queralt Gómez Sarriol,,Spain,Right Midfield,6604
53406,Chelsea Ariane Surpris,,Haiti,Right Back,2355
53440,Esther Morgan,,Wales,Right Back,749
53958,Allegra Poljak,,Serbia,Right Wing Back,11864
53993,Roselord Borgella,,Haiti,Left Defensive Midfield,2355
53995,Nerea Pérez Machado,,Spain,Right Defensive Midfield,6604
54140,Mirlind Daku,,Albania,Center Forward,906
54144,Nawaf Shaker Al Abid,,Saudi Arabia,Center Attacking Midfield,799
54149,Nawaf Alaqidi,,Saudi Arabia,,799
54997,Sophia Winkler,,Germany,Goalkeeper,3164
55065,Rylee Foster,,Canada,,966
55067,Eleanor Heeps,,England,,749
55069,Lucy Parry,,England,Right Back,966
55787,Mathias Flaga Olesen,,Luxembourg,Left Defensive Midfield,186
55966,Leandro Putaro,,Germany,,179
56590,Garazi Murua Astorkiza,,Spain,Right Center Back,3270
56755,Abdulelah Saad Hameed Al-Malki,,Saudi Arabia,Left Defensive Midfield,799
56905,Dennis Man,,Romania,Right Midfield,905
57128,Franco Israel Wibmer,,Uruguay,,783
57303,Kristjan Asllani,,Albania,Left Defensive Midfield,906
57583,Raphaël Diarra,,France,,129
57620,Sultan Abdullah Salim Al Ghannam,,Saudi Arabia,Right Back,799
57655,Željko Brkić,,Serbia,Goalkeeper,1683
57981,Shannon Elizabeth Woeller,,Canada,,1206
58878,Boubacar Traore,,Mali,Left Defensive Midfield,4930
59493,Abderrazak Hamdallah,,Morocco,Right Wing,788
60138,Kevin Duvan Castaño Gil,,Colombia,Left Center Midfield,769
60343,Victor Bernth Kristansen,,Denmark,Left Wing Back,776
60514,Yaser Esneider Asprilla Martínez,,Colombia,Center Attacking Midfield,769
61029,Ivana Ferreira Fuso,,Brazil,Center Forward,1475
61095,Sepe Elye Wahi,,France,Left Midfield,139
61204,Dexter Lembikisa,,Jamaica,Right Wing Back,2305
61314,Matondo-Merveille Papela,,Germany,,177
61466,Lenny Lacroix,,France,,141
61467,Jessica Naz,,England,Center Forward,749
62016,Rodrigo Mario Morínigo Acosta,,Paraguay,Goalkeeper,3567
62627,Junior Tchamadeu,,Cameroon,Right Back,2722
62666,Ingrid Filippa Angeldal,,Sweden,Left Center Midfield,746
62667,Jennifer Miley Falk,,Sweden,Goalkeeper,858
62668,Julia Roddar,,Sweden,,858
62670,Evelyn Ijeh,,Sweden,Left Center Forward,3150
62709,Jelena Canković,,Serbia,Right Defensive Midfield,971
62710,Johanna Rytting-Kaneryd,,Sweden,Right Wing,971
62712,Sofie Svava,,Denmark,Left Back,3282
62713,Zecira Musovic,,Sweden,Goalkeeper,971
62904,Andreia Martins Faria,,Portugal,Center Attacking Midfield,864
62905,Catarina Amado,,Portugal,Right Back,864
62906,Cloé Zoé Eyja Lacasse,,Canada,Left Midfield,968
62907,Ana Vitória Angélica Kliemaschewsk de Araújo,,Brazil,Center Attacking Midfield,1105
62908,Christy Onyenaturuchi Ucheibe,,Nigeria,Right Defensive Midfield,1213
62910,Ana Rita Silva Seiça,,Portugal,Left Center Back,864
62913,Francisca Ramos Ribeiro Nazareth Sousa,,Portugal,Center Attacking Midfield,864
62951,Aniek Nouwen,,Netherlands,Right Center Back,971
62954,Romée Leuchter,,Netherlands,Center Forward,851
62958,Janou Levels,,Netherlands,Left Back,3166
62960,Ellie Charlotte Jean,,United States of America,Left Center Back,763
62962,Esmee Brugts,,Netherlands,Right Wing,937
63073,Sandy Mändly,,Switzerland,Right Center Midfield,860
63077,Amira Arfaoui,,Switzerland,Right Center Midfield,19106
63080,Laura Felber,,Switzerland,,860
63308,Justine Vanhaevermaet,,Belgium,Right Center Back,967
63316,Emilie Nautnes,,Norway,,852
63413,Vítor Manuel Carvalho Oliveira,,Portugal,Left Center Forward,147
63420,Ewelina Kamczyk,,Poland,Center Attacking Midfield,29167
63424,Nikola Karczewska,,Poland,Center Forward,3166
63425,Patrícia Hmírová,,Slovakia,Left Wing,3280
63438,Weronika Kaczor,,Poland,Center Attacking Midfield,19106
63505,Martin Baturina,,Croatia,Left Wing,785
63545,Isabella Kresche,,Austria,Goalkeeper,3154
63590,Lidia Sánchez Gonzalez,,Spain,,3269
63624,Valentina Gallazzi,,Italy,Right Defensive Midfield,3155
63625,Lucia Pastrenge,,Italy,Left Defensive Midfield,11558
63725,Klára Cahynová,,Czech Republic,Right Center Midfield,3281
63764,Sara Lopez Suarez,,Spain,,3282
63783,Caitlin Dijkstra,,Netherlands,Right Center Back,851
63784,Lize Kop,,Netherlands,Goalkeeper,2652
63785,Lisa Doorn,,Netherlands,Left Center Back,3169
63788,Victoria Pelova,,Netherlands,Right Defensive Midfield,968
63790,Chasity Grant,,Netherlands,Right Wing,851
64207,José Andrés Hurtado Cheme,,Ecuador,Right Back,3565
64240,Francesca Bentley,,England,Goalkeeper,973
64483,Frederike Kempe,,Germany,Right Center Back,19107
64584,Marina Rivas,,Spain,Right Defensive Midfield,3278
64607,Zakhele Lerato Lepasa,,South Africa,Center Forward,4976
64612,Deon Hotto Kavendji,,Namibia,Left Midfield,4980
64629,Thabang Amod Monare,,South Africa,Left Defensive Midfield,4976
65541,Daniel Akpeyi,,Nigeria,,775
65549,Veli Mothwa,,South Africa,,4976
65555,Riaan Hanamub,,Namibia,Left Back,4980
65719,Khuliso Johnson Mudau,,South Africa,Right Back,4976
65723,Peter Shalulile,,Namibia,Center Forward,4980
65726,Themba Zwane,,South Africa,Center Attacking Midfield,4976
65727,Thapelo James Morena,,South Africa,Right Wing,4976
65732,Mothobi Mvala,,South Africa,Left Center Back,4976
65733,Aubrey Maphosa Modiba,,South Africa,Left Back,4976
65742,Edmilson Gabriel Dove,,Mozambique,Center Back,4978
65750,Terrence Mashego,,South Africa,Left Wing,4976
65761,Jayden Adams,,South Africa,Left Defensive Midfield,4976
65837,Ananias Gebhardt,,Namibia,Right Center Back,4980
65853,Evidence Makgopa,,South Africa,Center Forward,4976
65900,Unai Marrero Larrañaga,,Spain,,210
66217,Indiah-Paige Janita Riley,,New Zealand,Right Midfield,1215
66224,Nina Kajzba,,Slovenia,Left Defensive Midfield,3155
66399,Guðný Árnadóttir,,Iceland,Right Back,3150
66468,Nayluisa Jhaylenny Cáceres Acevedo,,Venezuela (Bolivarian Republic),Goalkeeper,11864
66716,Teboho Mokoena,,South Africa,Right Defensive Midfield,4976
66721,Ronwen Williams,,South Africa,Goalkeeper,4976
66725,Oswin Reagan Appollis,,South Africa,Center Forward,4976
66876,Mahmoud Abdel Razek Fadlallah,,Egypt,,774
66877,Ayman Ashraf,,Egypt,,774
66878,Ahmed Sayed,,Egypt,Right Wing,774
66879,Mohamed Abougabal,,Egypt,Goalkeeper,774
66886,Mostafa Mohamed Ahmed Abdallah,,Egypt,Center Forward,774
66887,Hamdi Fathi,,Egypt,Left Center Midfield,774
66890,Yasser Ahmed Ibrahim El Hanafi,,Egypt,,774
66892,Mohamed Hany Gamal Eldemerdash,,Egypt,Right Back,774
67007,Eren Sami Dinkçi,,Germany,Right Wing,201
67040,John Nwankwo Donald Okeh,,Spain,,1042
67374,Adilson Malanda,,France,Right Center Back,8070
67700,Badr Banoun,,Morocco,Left Center Back,788
67714,Aliou Dieng,,Mali,Right Defensive Midfield,4930
67725,Sherif Ekramy Ahmed,,Egypt,,774
67726,Mahmoud Hamdi Mahmoud Hamouda Attia,,Egypt,,774
67728,Mahmoud Hamada,,Egypt,Center Defensive Midfield,774
67737,Ahmed Mohamed Abo El Fotouh Mohamed,,Egypt,Left Back,774
67742,Emam Ashour Metwally Abdelghany,,Egypt,Left Center Midfield,774
67902,Sofie Zdebel,,Germany,Center Defensive Midfield,3166
67974,Nkosinathi Sibisi,,South Africa,Left Center Back,4976
68159,Ricardo Goss,,South Africa,,4976
68500,Jonas Asvedo Mendes,,Guinea-Bissau,Goalkeeper,4894
68505,Roderick Kabwe,,Zambia,Left Back,4963
68574,Nicholas Williams Arthuer,,Spain,Right Wing,772
68749,Seifeddine Jaziri,,Tunisia,Right Center Forward,777
68755,Mostafa Fathi,,Egypt,Right Wing,774
68757,Richard Ofori Antwi,,Ghana,Goalkeeper,4885
69331,Elene Viles,,Spain,Right Back,3272
69442,Nyiko Mobbie,,South Africa,Right Back,4976
69563,Mohamed Abdelmonem,,Egypt,Left Center Back,774
69881,Mirari Uria Gabilondo,,Spain,Center Forward,3272
70093,Gomolemo Grant Kekana,,South Africa,Right Center Back,4976
70464,Mohanad Mostafa Lasheen,,Egypt,Right Defensive Midfield,774
70680,Mohamed Sobhi Mohamed Daader,,Egypt,,774
70682,Marwan Attia Fahim Ghallab,,Egypt,Center Defensive Midfield,774
70692,Saad Ali Saadeldin Samir,,Egypt,,774
70783,Omar Kamal Abdel Wahed,,Egypt,Right Center Midfield,774
70835,Mohamed Hamdy Sharaf,,Egypt,Left Back,774
71519,Juan Antonio Iglesias Sánchez,,Spain,Right Wing,216
72512,Valentin Mihai Mihăilă,,Romania,Left Midfield,905
72768,Steffen Tigges,,Germany,Right Defensive Midfield,186
72841,McKinze Gaines,,United States of America,,8070
72912,Moritz-Broni Kwarteng,,Germany,,868
73310,Cristián Alexander Zavala Briones,,Chile,,3562
73486,Nerijus Valskis,,Lithuania,Center Forward,7290
73852,Daniel Avramovski,,"Macedonia, Republic of",Left Defensive Midfield,2358
73886,Zsolt Nagy,,Hungary,Left Wing Back,916
74089,Marvin Pieringer,,Germany,Center Forward,201
74588,Christopher Wooh,,Cameroon,Center Back,2722
74623,Nasser Al Dawsari,,Saudi Arabia,Center Forward,799
74659,Fabio Carvalho,,Portugal,Left Defensive Midfield,182
74884,Coniah Boyce-Clarke,,Jamaica,,2305
75305,Guillermo Martínez Ayala,,Mexico,Center Forward,794
75537,David Goldar Gómez,,Spain,Right Center Back,209
75546,Carlos Domínguez Cáceres,,Spain,Left Center Back,209
75584,Mamor Niang,,Spain,,216
75715,Oliver Shenton,,England,,30
75899,Kevin Toner,,Ireland,Left Center Back,59
76083,Esteban Andres Pavez Suazo,,Chile,,3562
76375,Jorge Gómez Mediavilla,,Spain,,322
77715,Alicia Window,,England,Center Forward,746
77716,Millie Davies,,England,Right Center Back,746
77717,Olivia McLoughlin,,England,Left Center Midfield,2647
77718,Anna Phillips,,England,,746
77719,Millie Ravening,,England,,746
77723,Adam Wharton,,England,,768
77893,Mia Smith,,England,,973
77926,Adama Ba,,Mauritania,,2736
77993,Abbie Cowie,,England,,969
78072,Anna Patten,,Ireland,Right Center Back,2647
78241,İsmail Yüksek,,Turkey,Left Defensive Midfield,909
79345,Marjan Radeski,,"Macedonia, Republic of",,2358
79429,Kiliann Sildillia,,France,Right Center Back,183
79498,Amankwaa Akurugu,,Ghana,Left Back,216
79565,Emma Ramírez Gorgoso,,Spain,Right Back,3272
79566,Ariadna Mingueza García,,Spain,Right Defensive Midfield,18938
79615,Néstor Díaz García,,Spain,Goalkeeper,209
79836,Margherita Santini,,Italy,,1086
79838,Rebecca Tinti,,Italy,,6757
79990,Eduardo dos Santos Haesler,,Germany,,176
80305,Boubacar Fall,,Senegal,,135
80307,Charles M'Mombwa,,"Tanzania, United Republic of",Center Forward,4953
80341,Libby Hart,,England,,967
80416,Darren Sidoel,,Netherlands,Center Back,7286
80483,Irene Oguiza,,Spain,Left Defensive Midfield,3270
80484,Iliman Ndiaye,,Senegal,Right Midfield,787
80556,Mansour Althaqfi Al Harbi,,Saudi Arabia,,799
80693,Svava Rós Guðmundsdóttir,,Iceland,Right Wing,763
81084,Enrico Baldini,,Italy,,238
81256,Ahmed Nasser Nasser Mahmoud Moawad El Shenawy,,Egypt,,774
81330,Robin Hranáč,,Czech Republic,Center Back,912
81475,Teddy Bartouche-Selbonne,,France,,165
81477,Claudia Iglesias de la Cruz,,Spain,Right Center Midfield,6604
81579,Jorja Fox,,England,Left Back,971
81580,Agnes Beever-Jones,,England,Right Wing,971
81886,Ogonna Chukwudi,,Nigeria,,1213
82255,Giulia Giacobbo,,Italy,Right Defensive Midfield,3155
82257,Rubin Colwill,,Wales,Right Defensive Midfield,907
82428,Etienne Green,,England,Goalkeeper,135
82429,Maisy Barker,,England,Right Wing Back,972
82674,Abdelkabir Abqar,,Morocco,,788
82783,Joslin Kamatuka,,Namibia,Right Back,4980
82922,Muhammed Sanneh,,Gambia,Right Back,4934
82926,Samuel Delli Carri,,Switzerland,,233
83332,Prince Vinny Ibara Doniama,,Congo (Brazzaville),Center Attacking Midfield,7284
83738,Oussama Targhalline,,Morocco,,147
83777,Stipe Biuk,,Croatia,,919
84380,Isobel Goodwin,,England,,2647
84730,Anna Gerhardt,,Germany,Right Back,6602
84731,Lara Sophie Schmidt,,Germany,Center Back,19106
84765,Carrie Jones,,Wales,Left Defensive Midfield,973
84766,Tara Bourne,,England,,1475
84767,Silvana Flores Dorrel,,Mexico,,974
84901,Catarina Cantanhede Melônio Macário,,United States of America,Center Forward,971
85004,Maisie Symonds,,England,Left Defensive Midfield,965
85063,Adam Obert,,Slovakia,Left Back,908
85500,Mina Tanaka,,Japan,Center Forward,1210
85501,Martina Tufekovic,,Germany,Goalkeeper,3169
85502,Michaela Specht,,Germany,Right Center Back,3169
85504,Lisa Josten,,Germany,Right Center Forward,3168
85506,Daniel Hausmann,,Germany,,172
85517,Luca Ceccarelli,,Italy,,240
85625,Nicolás Marichal Pérez,,Uruguay,,783
86067,Himid Mao Mkami,,"Tanzania, United Republic of",Center Defensive Midfield,4953
86279,Jimena López Fuentes,,Mexico,Left Back,3277
86485,Edouard Michut,,France,Left Defensive Midfield,131
86553,Kévin Keben,,Cameroon,,130
86586,Quentin Merlin,,France,Left Back,144
86899,William Mikelbrencis,,France,Right Wing Back,141
87185,Stine Ballisager Pedersen,,Denmark,Left Center Back,5106
87186,Synne Jensen,,Norway,Right Wing,3272
87187,Mille Gejl Jensen,,Denmark,Left Center Back,766
87188,Dejana Stefanović,,Serbia,Right Wing,965
87190,Andrine Tomter,,Norway,Left Center Back,3144
87191,Rikke Marie Madsen,,Denmark,Left Wing,967
87194,Celin Bizet Ildhusøy,,Norway,Right Midfield,749
87195,Janni Thomsen,,Denmark,Right Center Midfield,853
87237,Petar Ratkov,,Serbia,,786
87429,Mathías Adalberto Villasanti Rolón,,Paraguay,Right Center Midfield,3567
87449,Damián Josué Bobadilla Benítez,,Paraguay,Left Center Midfield,3567
87603,Ramón Sosa Acosta,,Paraguay,Right Wing,3567
88123,Cheikh Ahmadou Bamba Mbacke Dieng,,Senegal,Center Back,787
89009,Yasmin Katie Mrabet,,Morocco,Left Defensive Midfield,11864
89326,David Datro Fofana,,Côte d'Ivoire,Center Forward,190
89499,Slavko Damjanović,,Serbia,Left Center Back,7290
89635,Milos Kerkez,,Hungary,Left Wing Back,916
90379,Enzo Nahuel Copetti,,Argentina,Center Forward,8070
90746,Alassane Touré,,France,Right Back,160
90811,Mattéo Petitgenet,,France,,145
90913,Zito André Sebastião Luvumbo,,Angola,Right Midfield,4901
90954,Lenny Joseph,,France,Left Midfield,141
91089,José Fajardo Nelson,,Panama,Center Forward,798
91090,Djorkaeff Neicer Reasco González,,Ecuador,Right Center Forward,3565
91207,Sambou Soumano,,Senegal,Left Center Forward,165
91209,Franck Hery,,France,Left Center Back,142
92248,Khiara Keating,,England,Goalkeeper,746
92457,Paula Romero,,Spain,Right Back,3280
92459,Ane Azkona Fuente,,Spain,Right Midfield,3270
92460,Blanca Muñoz,,Spain,Right Wing,3279
92611,Ernest Muçi,,Albania,Right Wing,906
92973,Taïryk Arconte,,France,,153
93075,Yoann Cathline,,France,Right Wing Back,165
93343,Malia Berkely,,United States of America,Left Center Back,766
93981,Piet Velthuizen,,Netherlands,,1218
94792,Hollie Olding,,England,,965
95042,Dango Aboubacar Faissal Ouattara,,Burkina Faso,Center Forward,4921
95272,Hiroki Ito,,Japan,Left Center Back,174
95699,Alexi Peuget,,France,Left Center Forward,156
95784,Cora Zicai,,Germany,Left Center Forward,3165
96063,Angela Passeri,,Italy,Center Back,3154
96222,Natalie Rose Muth,,United States of America,Left Defensive Midfield,924
97291,Patrick Gilmar Sequeira Mejías,,Costa Rica,Goalkeeper,795
97854,Melween Ndongala,,France,Right Back,861
98042,Manjou Wilde,,Germany,Left Defensive Midfield,6602
98043,Laureta Elmazi,,Germany,Left Wing,3164
98450,Maria Kirby,,United States of America,,967
99174,Kobbie Mainoo,,England,Center Attacking Midfield,768
99280,Adamo Nagalo,,Burkina Faso,Right Back,4921
99479,Yu-Min Cho,,Korea (South),Right Center Forward,791
99615,Elena Battistini,,Italy,Left Back,6755
100434,Liridon Krasniqi,,Malaysia,Center Forward,7291
100436,Shuto Machino,,Japan,,778
101509,Piero Aldair Quispe Córdova,,Peru,Left Center Midfield,784
101806,David Brekalo,,Slovenia,Left Midfield,944
101807,Igor Vekič,,Slovenia,,944
101810,Tomi Horvat,,Slovenia,,944
101821,Darius Dumitru Olaru,,Romania,Right Center Midfield,905
101930,Teyah Doreen Bliss Goldie,,England,,968
102371,Giorgi Mamardashvili,,Georgia,Goalkeeper,2138
102372,Budu Zivzivadze,,Georgia,Right Center Back,2138
102586,Ainhoa Delgado,,Spain,Left Center Forward,3269
102587,Mariana Cerro,,Spain,Left Defensive Midfield,3270
102588,Jone Amezaga,,Spain,Right Back,3270
102661,Mohamed Dellahi Yali,,Mauritania,Right Center Back,4932
102662,Bakary N'Diaye,,Mauritania,,4932
102664,Namori Diaw,,Mauritania,,4932
102667,Hemeya Tanjy,,Mauritania,Right Midfield,4932
102668,Yahya Jabrane,,Morocco,Right Wing Back,788
102722,Siyanda Xulu,,South Africa,Right Center Back,4976
102733,Risto Jankov,,"Macedonia, Republic of",,2358
102800,Issoufou Dayo,,Burkina Faso,Right Center Back,4921
102816,Mohamed Ali Ben Romdhane,,Tunisia,Left Center Forward,777
102992,Djigui Diarra,,Mali,Goalkeeper,4930
103207,Loide António Augusto,,Angola,Right Wing Back,4901
103208,Kialonda Gaspar,,Angola,Right Center Back,4901
103211,Alagie Modou Jobe,,Gambia,,4934
103212,Dawda Ngum,,Gambia,,4934
103262,Aishi Manula,,"Tanzania, United Republic of",Goalkeeper,4953
103268,Faisal Salum Abdalla,,"Tanzania, United Republic of",Left Wing,4953
103269,Bakari Nondo Mwamnyeto,,"Tanzania, United Republic of",Right Center Back,4953
103270,Simon Happygod Msuva,,"Tanzania, United Republic of",Left Wing,4953
103464,Mohamed Youcef Belaïli,,Algeria,Center Attacking Midfield,4898
103465,Baghdad Bounedjah,,Algeria,Center Forward,4898
103792,Moussa Camara,,Guinea,,4892
103797,Denzil Haoseb,,Namibia,Center Forward,4980
103799,Ivan Kamberipa,,Namibia,Right Back,4980
103801,Marcel Papama,,Namibia,Right Center Midfield,4980
103803,Prins Menelik Tjiueza,,Namibia,Right Center Midfield,4980
103804,Absalom Iimbondi,,Namibia,Right Midfield,4980
103910,Cletous Chama,,Zambia,Right Back,4963
103913,Benson Sakala,,Zambia,,4963
104179,Orlando Mosquera,,Panama,Goalkeeper,798
104181,César Augusto Yanis Velasco,,Panama,Right Defensive Midfield,798
104442,Abdoulaye Niakhate Ndiaye,,Senegal,,787
104614,Dion Lopy,,Senegal,Left Center Midfield,156
104656,Moïse Orell Dion Sahi,,Côte d'Ivoire,,138
105102,Veatriki Sarri,,Greece,Right Wing,965
105103,Katie Startup,,England,,965
105182,Lassine Sinayoko,,Mali,Left Center Forward,4930
105323,Francisco Javier Alvarez Rodríguez,,Spain,,901
105324,Mohamed Aiman Moukhliss Agmir,,Spain,,901
105392,Simon Adingra,,Côte d'Ivoire,Center Back,3374
105708,Kerolin Nicoli Israel Ferraz,,Brazil,Left Midfield,766
105762,José Antonio Miranda Boacho,,Equatorial Guinea,Left Midfield,4992
105764,Basilio Ndong Owono Nchamaaa,,Equatorial Guinea,Left Back,4992
105765,Jesús Lázaro Owono Ngua Akeng,,Equatorial Guinea,Goalkeeper,4992
105766,Mohamed Hussein Mohamed,,"Tanzania, United Republic of",Left Back,4953
105769,Mzamiru Yassin,,"Tanzania, United Republic of",Right Defensive Midfield,4953
105848,Ismaël Gharbi,,France,Right Center Back,131
105921,Mamady Alex Bangré,,Burkina Faso,Right Wing,4921
105931,Edilson Alberto Monteiro Sanches Borges,,Cape Verde,Left Center Back,4924
